"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"GU644776",0.813247198969135,-6.51406281757468,-2.30990465917066,2.23976841043066,-0.823353237550066,-0.472154909259405,2.21097400907703,-1.63700434793989,1.50519224714422,0.531673095619335,0.195634167036033,-0.368667016720827,0.24076174872659,0.0683036806983811,-0.358064877343942,-0.160036738848775,-0.235260279596944,-0.295846641064315,0.0295255233809935,-0.100614548520143,-0.366733561655756,-0.097852923331177,0.718429381130593,-0.129054424750081,-0.248135238902663,-0.0991583285188973,0.327737251804992,-0.19371486420969,0.297235271973121,-0.0516765801764945,0.168598907390141,-0.537530188007501,-0.0638012882380853,0.094762332721236,0.0230694898009624,0.0591467818737957,0.0933914472832944,0.0970286842306725,-0.0200456174948516,0.191505353368228,0.144276352319945,-0.0925886030628834,0.000650277669525634,-0.00027659461282907,0.0585817972324934,-0.0248695103943679,0.0784611329440173,-0.0076241173702625,0.145796616369351,-0.0238568459642968,-0.0111240909910318,-0.0409826053130767,0.0527135695721824,0.0132005415919453,-0.0442392170304575,0.0253104181659578,0.00750648517860271,-0.0359606181602233,-0.00121588569735831,"Free-tailed bat","GU644776","Bats"
"GU644777",0.726456353066857,-6.57333497733839,-2.1899324434719,2.40016485777632,-0.338064523835177,-0.192473968318052,1.97430885349175,-1.72304204657384,1.2125300369615,0.227783039679035,0.658889190054375,-0.509542322335122,0.265591163792814,-0.262422038110736,-0.485382256124633,0.0527317765405191,-0.11639440517841,-0.098369890754129,0.223265065814178,-0.32725014546968,0.193709956966473,0.277199839860905,-0.11912505977882,0.136324388873004,0.372620604687721,-0.135747017761261,0.0375706744915705,0.202459713451861,-0.123953550522593,-0.220407462042324,0.0834502815328991,-0.176005698545982,0.0095539506102047,0.23221937979304,-0.0300254434537353,0.0286077680618266,0.0574613601026202,0.0924553405599008,0.00413234236783971,0.0146887033669576,0.111600060455309,0.0941273592150186,-0.0364953505042038,-0.00708915161014904,-0.0434316520159345,-0.0544787555376842,-0.0277237732743039,0.0294640721823744,0.134650266662714,-0.0473028579893705,0.0600421804224115,-0.0313315218747517,-0.00519765554667417,-0.0539138034179601,-0.0175628308776819,0.0150947869303159,0.0183300781979881,0.000572088371767102,0.0212140602932584,"Free-tailed bat","GU644777","Bats"
"GU644778",0.407291521234802,-6.13466622647458,-2.69374957123389,1.8394115353688,-0.510365807297488,-0.468579705071288,2.36219108804945,-1.85521054440647,1.46245562543395,0.45829514644975,0.44601076055762,-0.158535248631979,-0.113503303132381,0.150094123739967,-0.740805178685296,0.0655676819482467,-0.0628356030040815,-0.28896665413689,0.347622042768784,-0.346190835214806,0.487497566189987,0.176114205828334,-0.24500261845875,-0.0789784589354058,-0.420735992066458,0.3542415928983,0.480520277981303,2.1146026346397e-05,-0.186572399813351,0.0107032710500502,0.0668553742563759,0.170596634216853,-0.18237084854515,0.251792754702894,-0.164534493784952,-0.0332019610773178,0.00970956523623106,0.305477197600811,0.231672195273875,0.126705285995299,-0.0222932012910433,0.141787761936273,0.107478286454321,-0.121462908172207,0.0532060850658845,-0.026445042959846,-0.149839228598231,-0.0364993471379267,0.0227810715704767,-0.0275996461892452,0.0101731565728946,-0.0586645738145434,0.0499756007175843,-0.0605301448973123,-0.030168471165498,0.00640550922585653,0.019125922304395,0.00884953080717238,0.0229963795879111,"Free-tailed bat","GU644778","Bats"
"GU644779",0.596792421474425,-6.57856951514608,-1.51509064570479,2.0575376297369,-0.919320669885051,0.277642728642352,1.97520972201681,-1.58407468126109,1.38105915961347,0.162359031271132,0.176594421516883,-0.628854802194878,-0.329743665793927,-0.140722976356146,-1.32081193138512,0.0145474944080726,-0.0192622628851756,-0.525838446505123,0.192283282125333,0.266674889867917,0.139789486022262,-0.204260866042557,0.333774509671625,-0.287686382034094,0.191082260120307,0.361847375238402,-0.0428632883013909,-0.520662751691539,-0.087385210584736,-0.360250059504371,0.128477375201556,0.0855042614245945,-0.178014722418181,-0.0293188443914795,0.0310701194766729,-0.0750850783063937,0.15068807680761,0.00340955243443752,0.00617991721645211,-0.133562501641873,-0.00989473517738379,0.0723316550475935,0.0294566773054301,-0.0593204146201363,0.00786987202986971,-0.155581864638094,-0.0402299021453645,-0.00906433769454398,0.0553204277154997,0.0550880868847397,0.0229458646358991,-0.0198267231451448,0.0605006848816029,-0.0925193444768994,0.00822241372716406,-0.0200057205966888,0.0340705701449275,0.0166475762988613,0.0128692387580838,"Free-tailed bat","GU644779","Bats"
"GU644780",0.807004834292131,-6.23025102965488,-2.8568863498982,1.85972172873691,-0.919736276744032,-0.329132446882919,2.0895713635447,-1.74853213308263,1.14323885955184,-0.123291266779639,0.676676640070241,-0.579179297862802,0.17458527635118,0.0707675529275143,-0.552842759928202,0.0105849578024009,0.320078713202122,0.32739981592547,-0.502727671053525,-0.268987966485704,0.00834697266576333,-0.111047528699049,0.165104900297161,-0.295699480091518,0.260418932572272,0.180330780409078,-0.172912676430993,-0.0159683960142007,-0.081610912333858,0.0557113001438453,0.098684627988473,-0.00247564544323378,-0.0693445194682272,0.299118427487547,0.116100457362039,-0.0125951030161821,0.335719832667899,0.328890343300341,-0.00546562275268164,-0.0898057200031885,0.102846869361448,0.0751292686765675,-0.0849613247902117,-0.0471543993173207,-0.0673087802826377,-0.126213325055675,0.0231987054657805,0.0011498109698124,0.123315232008342,0.0762532656184426,0.0839234875499369,-0.0485004121048471,0.0330801595222071,-0.0633859419870634,-0.00154140699407476,0.0130650395261012,0.0253731239900774,0.024196913588664,0.0156398306079147,"Free-tailed bat","GU644780","Bats"
"GU644781",0.561047203690359,-6.26005293301997,-2.32166929407172,2.19904800027769,-0.512588514843142,-0.170947547581884,2.20284776677049,-1.63237329177454,1.58992573553286,0.174577762007483,0.1707075297885,0.08251309321301,-0.106372398979716,-0.0192449515548757,-0.830780274066341,-0.0220187571655879,-0.258131073611045,0.179246225602593,-0.180648737462599,0.0211057056021877,0.0640865476329409,0.392141672276708,0.332809356971312,-0.218549433897017,-0.0193880183614838,0.160775846724624,0.0785711691860479,-0.0668427646298821,-0.134502690670614,-0.45381436797035,0.252805641219721,0.218389565459057,-0.520312440803504,0.114274435064142,0.13282271450128,0.266103665359957,-0.32751833733909,-0.152802716267632,0.0019750885142063,-0.221069907576862,0.0896574315460744,-0.121584772911613,0.038249424259176,-0.137273938339609,0.137786069006374,-0.197909222954822,0.00439679946734037,0.00695931700856224,0.102407412590428,-0.0341799611403912,-0.0629543096106901,-0.15928693904401,-0.148324966840006,0.0353585299617177,-0.0562784561380542,0.0355889396380882,0.022948059550109,-0.0151765868311748,0.0349492551490733,"Free-tailed bat","GU644781","Bats"
"GU644782",1.14904193851156,-5.889527657049,-2.20712244388788,2.43060383894903,-0.419839374540841,0.097906333320248,2.45338640652389,-1.29227020164355,1.36004349984465,0.227158853153174,0.649463415676079,-0.3087215204275,-0.0644791446666868,-0.310966638566797,-0.353832729909692,-0.0719750444749524,-0.406918238614291,0.332676342686969,-0.0602445164658935,-0.141485584830433,0.30291135152165,-0.324763415595308,-0.3846346436331,0.248928684935931,0.136437257723769,0.655023671372446,-0.229020150275434,0.0660746120615892,-0.107442473232725,-0.0744342644953813,0.284371259619901,0.748351448718744,-0.119068902780509,0.0484088380181451,0.0792200692571675,0.28418974593443,0.267560927793714,-0.136569342588708,0.179666783616393,-0.295455069887769,0.0010192697282648,0.109015849709701,0.0981836062323005,0.0491514226999574,-0.00430736731417098,0.284685244354016,-0.0262134340886529,0.0139658868317036,-0.323751569626593,-0.0574143598053427,-0.098174483154417,0.0827618342014261,0.0920048834633562,-0.00137461166554828,0.0352503445429062,0.0057744378239013,-0.0547773751645042,-0.0425362991456787,0.0021423819527514,"Free-tailed bat","GU644782","Bats"
"GU644783",1.14904193851156,-5.889527657049,-2.20712244388788,2.43060383894903,-0.419839374540841,0.097906333320248,2.45338640652389,-1.29227020164355,1.36004349984465,0.227158853153174,0.649463415676079,-0.3087215204275,-0.0644791446666868,-0.310966638566797,-0.353832729909692,-0.0719750444749524,-0.406918238614291,0.332676342686969,-0.0602445164658935,-0.141485584830433,0.30291135152165,-0.324763415595308,-0.3846346436331,0.248928684935931,0.136437257723769,0.655023671372446,-0.229020150275434,0.0660746120615892,-0.107442473232725,-0.0744342644953813,0.284371259619901,0.748351448718744,-0.119068902780509,0.0484088380181451,0.0792200692571675,0.28418974593443,0.267560927793714,-0.136569342588708,0.179666783616393,-0.295455069887769,0.0010192697282648,0.109015849709701,0.0981836062323005,0.0491514226999574,-0.00430736731417098,0.284685244354016,-0.0262134340886529,0.0139658868317036,-0.323751569626593,-0.0574143598053427,-0.098174483154417,0.0827618342014261,0.0920048834633562,-0.00137461166554828,0.0352503445429062,0.0057744378239013,-0.0547773751645042,-0.0425362991456787,0.0021423819527514,"Free-tailed bat","GU644783","Bats"
"GU644784",1.02948384803747,-6.22736837907228,-2.55598336174617,2.09541484005811,-1.13174649165043,-0.0473993839816073,2.20097217374723,-1.69648184048466,1.39749848967826,0.206264753527298,0.282222320271228,-0.381715302413066,-0.191303372101776,-0.0466902496751655,-0.589234352068084,0.0517827726192028,-0.719625640706134,-0.17847135663161,0.0216545023204101,-0.183996629061167,-0.321498436015678,0.0995777764071064,-0.468460072220332,0.469259412319383,0.414152210956799,0.396749277386745,-0.212692745546565,0.310259287770004,-0.0531091890555995,0.21799638625425,0.239214228960912,0.213340126992194,-0.139356876376914,-0.169386879136074,-0.109861323874659,0.0334331932886565,0.0329238065720686,0.0854290696524842,-0.183081514810427,-0.248149970841147,-0.187287829745899,0.218638312269448,-0.0889289255524709,-0.162886139114235,0.180505988704274,0.51253333717901,0.0245799146242849,0.129285011018344,-0.103563737552929,-0.0841824174618582,-0.0348665660459848,0.0575790460331125,0.12801857807718,0.0521239584954694,0.0247100369611302,0.0824922554507962,-0.0435344624306858,-0.073489443852241,0.0154739323586482,"Free-tailed bat","GU644784","Bats"
"GU644785",1.1992400620349,-6.27019122250919,-1.84936222760468,2.11157510258837,-0.620912321834809,0.318632431691792,2.57338182652868,-1.32630901902336,0.90513082671117,0.212877598060401,0.292355152293528,-0.443575172903497,0.304166855938466,-0.247467343169559,-0.889770286179287,-0.019028146673044,-0.178362960669445,0.0483206120268074,-0.253962667765415,-0.192094775500691,0.309553163298946,0.142235605147618,-0.125850576009144,-0.826376813987201,-0.307826729605307,-0.00451676690494356,0.192077193014056,0.0164048757555875,0.320789336581971,-0.120115886087858,0.260919107691184,0.0315272238914196,0.037484540238527,0.377405226170556,0.0107445768852729,-0.407746318997314,-0.39187698472367,0.0744017049297317,0.119515279303511,0.038188424969685,-0.137566046704101,0.198781001834797,-0.162361559888154,0.119089662261881,-0.0177245073365953,-0.132719018492448,-0.134269393892487,-0.0599437339611956,-0.0632884254061927,0.058186940851655,-0.0521735985587556,-0.0575145344868553,0.0965463003924141,-0.0794140017651445,0.0545443315282253,0.0220563847910704,-0.0342398009643049,0.0140328823613996,0.0236320973174755,"Free-tailed bat","GU644785","Bats"
"GU644786",0.875495293922587,-6.13353840787196,-2.10603601029824,2.23996825954491,-0.562138067764667,-0.664544700030994,2.41702217612923,-0.896887281674502,1.13154829886241,0.208960492839719,0.413783383879427,-0.365557354845252,-0.25895988458819,-0.447101914609572,-0.0475308995884962,0.0138338339075816,-0.0919951992474635,0.251604804731658,0.211478706617043,0.107551386879718,0.566206987754545,-0.297290304115886,-0.428292195324351,-0.290746606489441,0.27961798936102,0.203512359956827,0.0409261711525984,0.0749904483855823,0.168213677032048,0.0543720796573096,0.0425807149186668,-0.0133621967751827,-0.635856957532669,-0.241041283785738,0.191412893398996,-0.196421593529431,0.37416049106743,-0.00814407741658707,0.132125221861944,-0.287328825828128,0.0804556015740208,-0.172367920034704,-0.0828631086279057,-0.0823839323017768,0.0888897596148784,0.169449304350795,0.0523752377183298,-0.0565313026914243,-0.349842202593369,-0.0543336479825505,-0.0717351174837599,0.0191758505123341,0.160090747941892,0.0588979965656236,0.0346122129728657,0.0366034650614844,-0.0430465438077696,-0.0567541557079382,-0.0041237825347549,"Free-tailed bat","GU644786","Bats"
"GU644787",-0.346024999697224,-6.38892211757738,-1.68234248338688,2.12693916729451,-1.3698230840419,0.52672605598841,2.78691334510482,-0.691422010482669,0.895897026091242,-0.0213374127990755,0.684359181111706,-0.403225647039222,0.506709713299509,0.182420934698073,0.400596475746339,-0.740851094350264,-0.828594379645273,0.0991063636135812,-0.365149254786812,0.297306443473188,0.556819598738205,-0.3225831579523,0.0377908991479062,0.422691290485219,-0.44756966094342,-0.386743417532541,-0.210169090001514,0.234360880461687,0.0462256392077821,-0.354995756211916,0.0196164750766768,-0.284911071648278,0.164747841595401,0.000392887437578204,0.189698627879023,-0.497111389618178,-0.370046052452272,-0.156307328176429,-0.107138172132049,0.0844807411667613,-0.0327206739819413,0.00648615029625046,-0.00690992397775397,-0.0182560045991266,-0.364341174396964,0.145060844506283,0.0486055217008494,0.125420458359824,-0.119805962055676,-0.0931702440270654,0.135245674667992,-0.00962296407902996,-0.0902266613404866,0.26455476450879,0.255943620901174,-0.11587473916383,-0.0691674017776095,-0.0152705732606808,-0.0248779873635198,"Free-tailed bat","GU644787","Bats"
"GU644788",0.844868893986188,-5.97187896059557,-2.0336875349715,2.5871928816817,-0.606613002532629,-0.010560739341187,2.38132911783591,-1.2546682894903,1.38486523330283,0.234436437295691,0.488036482058821,-0.446606547631578,0.000547322302785381,-0.352744071545538,-0.382237365689242,-0.0612651623634721,-0.205825263662606,0.284747771786612,-0.254956297483687,0.0438440470767605,0.020481893281199,-0.323687987796381,-0.119242394695952,0.177888937928362,0.133521389577775,0.340051781382186,-0.0955162238890779,-0.0379374075449556,-0.187643429985986,-0.0598050498434375,0.230749490045814,0.379370254418539,0.02332623638683,-0.135730010117591,0.0324346764437559,0.106413476374746,0.0637867478882887,-0.000160726630833885,0.0822357269025661,-0.204038751985899,-0.196871852782419,0.0722136707004287,0.24469599094063,0.0402270428196279,0.0549337131034085,0.350687549639101,0.0957163827804992,0.0378249873755996,-0.357619238739917,0.0285289371063443,0.0304318570220886,0.0984321597427553,-0.0802469905661523,0.0779163176794164,0.00546140854880509,-0.0366786957893152,-0.0376627952872072,-0.0186877620876412,-0.0537142389449204,"Free-tailed bat","GU644788","Bats"
"JQ685905",0.64077779831102,-6.17402163739918,-2.3483726652652,2.50415654516021,-0.647417027882024,-0.159179137830637,2.43707535095202,-1.20392633062008,1.46173574455991,0.260017117560313,0.411935282088695,-0.31898823825424,0.0387481198919877,-0.337073829991651,-0.375118425370933,0.0634126913099695,-0.118393410944593,0.240362937807067,-0.0452875169213943,0.0682811310918622,0.141887213121329,-0.252637172859725,-0.156364668714805,-0.0926994274908487,-0.0233065133324964,0.176572201632265,0.0502788403632973,-0.000949459725291701,-0.0135196968637897,-0.0396657249044922,0.155237797904901,0.0399071913894216,-0.0146432451080831,0.0626378691346922,-0.0352861109783859,0.0450059119244668,-0.0277198295340888,-0.0113238783646241,0.146572670858084,-0.0724184897855139,0.149462380048742,0.0146311412975189,0.0470294004551663,-0.0682078524582693,-0.0157655630769176,-0.0802089523537667,-0.0567509044903385,-0.071373058634913,0.122438721946994,0.000929172630204811,0.0333869261603971,-0.0340451619742043,0.0230087779735356,-0.0406768295042015,0.00375311237905759,-0.00854998734303225,0.0225786877036733,0.0140211375101968,0.0163127652555728,"Free-tailed bat","JQ685905","Bats"
"AF351828",-2.77914775960788,-5.7925193149036,6.39457345316116,-1.72043513226439,0.190474802217622,0.842676161952931,1.19459801368887,0.376083792924987,-0.570498771893765,0.206699203792669,-1.57583182693829,-0.66101955240928,-0.432395571242668,0.999555113251644,-0.113028582206873,1.53233535480883,-0.167730776280135,1.26911009653057,0.0141678928321353,-1.81244468259373,0.218736972022528,0.871357591432569,0.3993566537022,1.10254210861089,0.268474802425233,0.152436510192428,-0.929149265790752,-0.522225902798215,-0.490519711147559,0.689174263941583,0.365097075313732,-0.252300284420254,-0.385698565679215,-0.798882990653881,0.301916079416502,0.221607293536487,-0.524595206045648,0.0477768982777607,0.232876723435261,-0.0152213230058565,-0.133966361393357,-0.463045090970682,0.468743396493352,0.199983876160309,0.222304033610918,-0.0961994176950449,-0.31301121820246,0.33613022662103,0.121367219443734,-0.129443099211938,-0.131816735017065,-0.201638332682177,-0.0613340340038905,-0.023573181059093,0.0449468610708724,0.0577331593226265,-0.021028691343274,0.0054307622499756,-0.0178995371184073,"Big brown bat","AF351828","Bats"
