"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","clade"
"GU644782",-2.11820701321059,4.88940264959929,-1.73283990418908,-2.64255754937931,0.997393523028908,-1.24248335287837,-2.35285661586138,1.40116560520095,-0.14801486273814,0.0686859790724821,0.23627145111125,0.675643747541468,-0.114146685089596,0.185082654534731,0.0789592672021238,0.407500922307814,-0.420438942245752,-0.101371592027894,0.247753027159714,-0.124515481947176,-0.235664383029627,-0.23247286332649,0.331510778550991,-0.00360808749128718,-0.445719952848242,-0.184918378908989,-0.599804091356426,-0.0610459353122973,-0.491288075716684,-0.1166764856214,0.0956766722605785,0.434271297910924,0.331213048994638,0.141944048962926,0.209184310133608,0.152659155881708,0.115193191654837,0.160085129131438,0.502249421311288,-0.00215601709929394,0.0434252701820149,-0.0107189950081472,0.174081363394778,0.12753001684272,-0.317667836851967,-0.0254822212851071,0.0772592513758876,0.345569156568864,0.130091740674032,-0.0728817068229067,-0.097326018671207,0.0191615240382045,-0.00470907644818143,0.062268164563082,-0.0132551815666333,0.0536954003031803,-0.0082202979431816,"Bats TB1"
"GU644784",-2.54189497904042,5.24642469367822,-1.58909773832163,-2.85641091667147,1.29306541351893,-0.511953818848171,-2.27638889532375,1.439341980202,-0.317215374310923,0.228818997478582,-0.0921549941149401,0.551973694027025,-0.226483686390769,0.075480730552545,-0.156542191229559,0.544844294693188,-0.434036904403635,0.0686007759775757,-0.230781012245583,-0.0506302216423349,-0.111129502993996,-0.218636545045173,-0.49037370995602,0.0654061687925264,-0.581796555899613,0.104462362007123,-0.586744065230376,0.0291928922402565,-0.257513636385115,-0.106776038309091,-0.11848827933855,0.228015663554156,0.135701738243036,0.232617583613865,0.255536905960885,0.115024258166003,-0.0202214845817042,0.0114810453879615,-0.0126617210374248,-0.309760248814943,0.207857677925295,0.0841359638729986,-0.102880226404972,0.166417359695776,-0.543779633871302,-0.00727691509158619,-0.0596580643474239,0.239834306876819,0.0527804236528198,-0.0572544667536328,-0.101111692235256,-0.00869805674291614,0.0156578182670608,0.0282461570680667,0.014225746405634,0.0940988036624173,-0.0391883893636169,"Bats TB1"
"GU644785",-2.3313708083924,5.14264912124299,-1.99200427630921,-2.26450582680426,1.02524358041054,-1.0177996883194,-2.53410257299245,1.26999684265757,-0.0311018991749376,-0.129501565705115,-0.037245100642005,0.431545666855646,-0.305822271577372,0.1614059967874,0.564399676773026,0.252819341676322,-0.54275436423315,0.435981511029848,0.211651353130402,-0.0256356035658962,0.295127133632428,0.472715022774112,0.11429735393398,0.311264203100513,0.55996430867741,-0.0191161501254945,-0.231039101946494,0.0350058262681095,0.258662883212839,-0.0683327414855552,0.374500396695774,0.555877081382895,-0.463855539184359,0.127952129892567,-0.0371523981906566,-0.124775336499917,0.0321350862210107,-0.163783918944858,-0.0635251611101456,0.0136469797321847,0.127105624999762,-0.185655324076025,0.0173099142699898,0.0743595343514777,0.1567834877855,0.0611030644917408,0.112333157129685,-0.00903564015644541,-0.0195515046810917,0.00168996813714573,-0.0096914572590815,0.083032463573816,0.024493116670072,0.0333782862490522,-0.0104565525384601,0.0080704110109511,-0.0342933014623721,"Bats TB1"
"GU644786",-2.63456947281316,4.70975231609174,-2.01919763818612,-2.83375192965678,0.776175447621451,-0.948447046980925,-1.9077337859542,1.61848410230602,-0.0419006182229196,0.04483398289258,0.00893624983202639,0.287548785871838,-0.0637024512997402,0.144986151145963,0.167361211681253,0.29453910150658,-0.382334533391468,-0.0744114642514575,0.444454102351755,-0.306280496834945,-0.448379526039727,-0.102923351587588,0.245413178743375,0.482994785610218,0.0314714277353104,-0.152217508920913,-0.00451672601557505,0.185449459622555,-0.301562124934083,-0.103647854030415,0.0429278050756778,0.199400817052856,0.129527319601612,-0.193795871365446,-0.149087137626144,0.0367102988246287,-0.121302700787804,-0.0991919997195541,0.136366879916445,0.119028501789154,-0.0457606826676504,0.199383052247202,-0.11407258033088,-0.00725681734906031,-0.317740529645592,0.0590605141231083,0.149431944547625,0.253266053378366,0.133678629892827,-0.0535893577430638,-0.140122447942335,0.012496337686826,-0.00710739109464846,0.0180272284918862,-0.0103246394965126,0.0926906478898262,-0.00499777737989879,"Bats TB1"
"GU644787",-3.66762458117941,4.1441336537898,-2.15694346731229,-2.07655670741171,1.49647083621987,-0.445771287473744,-2.64981176102919,1.16915222126353,0.564667089107057,0.415616999338909,0.236256507798888,0.504540233192961,0.321557130272144,-0.498173762288549,-0.592144776629134,-0.215458716774932,-0.735667257659171,-0.200920117904061,0.31272767309637,0.195114589064217,0.414969693643397,0.275314666905694,0.71915143742653,-0.276809690108882,-0.481795217919126,0.0621944686582794,0.242426321416067,-0.29922419156183,0.345732356644317,-0.170910467925823,0.103864466815323,0.206099383198005,-0.521047854829225,0.151039727199596,-0.424683268034663,-0.234770129154117,0.0323438089785361,0.0792331284079234,-0.185794020099741,0.0832998552281352,0.0621213121739657,0.0694991403395992,-0.052553130564639,0.127336286388383,0.0392700853458937,-0.245801244726514,-0.0111966285031695,0.038556252090609,0.0763348863761337,-0.00432093351860076,-0.114693743130148,-0.236445717683032,-0.285492516802738,0.111480702599323,-0.0415009650656865,-0.0308214822744763,0.0278820545973934,"Bats TB1"
"GU644788",-2.41291228982835,4.76728843423666,-1.80328245347265,-2.62355063714239,1.28208551747106,-1.20938584998454,-2.2338250319025,1.4412088061623,-0.166676225341237,0.108888857005677,-0.000947922907135838,0.593973673283716,-0.116982366300087,-0.069292074149397,0.269890187845661,0.412585627837905,-0.312974488059661,-0.102937525849524,0.185981896082973,0.094136845267641,-0.0965861530984358,0.00100146879914712,0.171298122301213,-0.110187200247771,-0.281356553197804,-0.322316965374781,-0.269778182080475,-0.0725700608597844,-0.251471102793748,-0.0585091256849156,-0.00275797765615726,0.243684789362471,0.287885243600483,0.239663302218329,0.110054361365299,0.0643637202652994,0.055659134233461,-0.00211053649945433,0.194683486502288,-0.132890911411157,0.0554097218230376,0.0214026174962748,0.22058314631546,-0.00773294353973836,-0.433923517165636,-0.172683570289816,0.169164395207338,0.290470384142182,0.0875057460630948,-0.0857957789423605,0.00427503170631703,-0.112577323871188,-0.0509936507961322,0.023062194734755,-0.0363461396031972,0.00935941649123734,0.0610415501996117,"Bats TB1"
"JQ685905",-2.7746679569756,4.89180463756698,-1.73372915718582,-2.81955513521528,1.17425598996892,-1.1336078184497,-2.17048603638441,1.5681932948134,-0.113228841368883,0.139064043766967,-0.174714712004422,0.564835950673466,-0.127134790750321,0.0468948798486611,0.352341511598285,0.252205019499359,-0.333488383406998,-0.0630681607218972,0.239493103570798,-0.0341427749358617,-0.11667493604911,0.0302381442518699,0.159833713028001,0.0373263968918172,0.00840451492214508,-0.194137396113341,-0.163228141548667,-0.0354757057591154,-0.0841523786483135,0.0305658010355225,0.125758723665204,0.131628446261404,-0.00700028886397271,0.05940901247301,0.02806288064409,0.100156004464406,0.0138902833281214,-0.029750594717061,0.132524019978975,0.000757608109540266,-0.124420260747829,0.120775439356186,-0.0077750053657193,0.0615614496561422,0.0935762299573785,0.0830017051035752,-0.0343777124209513,-0.137760428283352,-0.00140803397486058,0.00923630576158473,0.0188790696828024,0.0423109404619704,-0.0146349984195656,-0.00712712433152035,0.014215040138782,-0.00876883357725541,-0.0201200070882652,"Bats TB1"
"AF351828",-4.26739935167893,1.25374528344836,-4.41403380269468,5.19041681717523,0.646837682781498,-0.355455861697802,-0.569357210915934,-0.694923700817652,0.848671204028737,-0.281714007628248,-1.3994167275232,-0.782467179857357,-0.965981524713474,-0.551669414609147,-0.240781621618788,0.554997119907118,0.852082997062321,2.0611787670465,0.793343429793264,-0.369365164046037,0.374962745314058,-1.7582754374203,-0.2245359228695,-0.627240748548884,-0.634509630516411,0.357205286895616,0.120067890552555,-0.31923791974853,-0.634600568394921,0.535168351032784,-0.847302814872667,0.0910766550868685,0.033996929433667,0.93662608980659,0.102886958124748,0.235199548957365,0.204481764858058,-0.207880589311359,-0.244076887075098,0.130260661952079,-0.117641255818977,-0.00532854671868308,0.616067492860816,-0.351138612219968,0.0253311262832453,0.173345288524523,-0.300207721377676,0.139873658147442,-0.0128832791928644,0.262183228585886,0.0641182120667407,-0.036365570652549,0.00445379742752509,0.0428923056339037,0.021323419101675,0.0203550344654955,-0.00302476012342842,"Bats EF-E2"
"AF351831",-2.63254968090462,0.940890688388466,-1.33161479252101,5.56228930073768,1.27421096702783,-0.488983691749064,-0.42831703446783,0.568731907282713,-1.72655257602782,-0.896300682720485,-1.81385645755482,-0.565380040995112,0.840807897292476,2.89253284919437,-1.01340697456992,0.0109806552899805,-1.10584322281874,2.82500252604803,-0.984300244813864,-0.199554968384415,0.618375426768153,0.879888255761105,-0.186545162808699,1.9326314009977,0.704538571314771,0.0872096471958741,-0.156671001585887,-0.878663425551423,-0.0246039251122812,-0.0182409120801802,-1.14605770802798,-0.464656287244037,0.333022310260304,0.479904719192908,0.650565774148133,0.62337807192709,0.42901990079554,0.273088893182894,0.329816245054454,0.191789668656784,-0.0318084304346332,0.143469513732268,0.240097025596367,-0.0172530666777015,0.120678953743324,0.131198748851088,0.33654121912192,0.0803672260997879,0.180094110526474,-0.198585255385447,0.184955736123318,0.221724300709797,-0.0874027625761227,-0.217755851971998,-0.136873204886209,0.00672635410757293,-0.0454582637999054,"Bats EF-E2"
"AF351832",-2.70312007367617,1.43810815855544,-3.32604674279267,5.00201820352139,0.346964499482811,-0.602992786244231,1.29971527074676,1.03179799044282,-1.29684602027704,-0.912401267080403,-0.191197445855817,0.7768598859547,-0.464618401528019,0.550204091492879,-1.34841145858409,-0.94513531421028,-0.740250473983112,2.60416568188491,-0.261937158495619,0.861244161023736,0.358022855179187,0.557197080443338,0.275329225357599,-0.381436010070463,0.211779111429803,-0.654778398290466,-0.24562254719194,-0.16824953111473,-0.0618818413065383,-0.754545580672319,-0.448153363436063,-0.64792732608356,-0.171058759262887,-0.373866868364978,-0.0730310248931558,-0.408811959471642,-0.773890198565648,0.021798921891052,-0.47150961840958,-0.0138827357866369,-0.326090756056921,-0.509850421284986,-0.0977286641296527,-0.304758167167639,-0.000345211586314078,-0.0427905483264586,-0.302111702652645,0.124900380920876,-0.0246602027306431,-0.081428441323854,-0.0646728423620479,0.0305787039043602,-0.119244912692416,0.0546996481648948,0.035069020941414,0.0103297955877801,0.0276996884232853,"Bats EF-E2"
"AF351833",-4.09650915362249,1.9167130126151,-4.07376517963397,5.9728402884248,-0.265823166164352,0.366623070197885,-0.221208460051987,-0.431015590934542,-0.264589503836764,-0.43437066409084,0.112397974289515,0.293938036136732,0.414235400802976,0.618637828927138,-0.676890545441464,0.526298684726876,-0.187228533271833,0.0669667556661382,-0.679272487497288,-0.0701575104375464,-0.313864585938186,0.141434225575465,-0.680425881007264,-0.373097176056594,-0.139698960174751,-0.369075918705988,0.272522360333371,0.00387201328378741,0.328992859695133,-0.114743362525268,0.359577546178189,0.238515957295915,0.0943686406078943,0.354868291291568,-0.272073146263035,0.689672887722534,0.463574482549073,0.500752899691013,0.172632962670005,-0.267517223632156,0.176402118796372,-0.0262248741332993,0.2380926156171,-0.0608505331139069,0.486407994386029,-0.0154299701040501,0.316327230008599,-0.128393331019312,0.12590642011248,-0.0968913989220705,0.249883094879443,0.0623156386782608,0.202307806704039,0.261978866681234,-0.0746545447382717,0.137447416105016,-0.0560766886019751,"Bats EF-E2"
"AF351855",-3.74223865072364,1.28320895458976,-3.96359130933536,6.8044182341863,-0.0711201215485628,0.544149239499731,0.00932748632443954,-0.381301762132158,-0.0487316351925371,-0.259674258032211,0.57075883114372,-0.150802870293976,1.1090938640724,0.808837195515483,0.329715722121614,0.733428090032116,-0.67030777960971,-0.13683517654677,-1.30995780416158,-1.14992649611402,0.496588007856953,0.165030826954979,-0.854402395921805,-1.06191262667746,0.284353542365282,0.379950523864195,0.631268197336048,-0.952076964791667,0.586929232858082,0.269470896948124,0.237857974087759,-0.401986947751436,-0.394666168579607,0.154753044462358,0.0793417326122575,-0.191367337103963,-0.280751878348595,0.0663738485337429,-0.572079858046645,0.329889123805629,-0.520935443108026,-0.12351566794426,-0.0021554758770101,-0.0418588397104886,0.0220473711689112,0.553340611102066,0.32300219328337,-0.088920927839186,-0.39475731405756,-0.16883133417175,0.236762644328602,-0.202797887691981,0.0965659581889177,0.0254993299138787,-0.0143157119540826,-0.140783825511198,-0.0368994631790218,"Bats EF-E2"
"AF351861",-4.61806378815947,1.20149779076342,-2.18116736854861,4.25352769137829,-0.791159935287256,-0.15852526296977,-0.68696271475121,-0.058097481481391,0.383536161635525,-0.715814662663794,-0.155427314513975,-0.722012532492625,-0.279619700290975,0.264110890341314,-0.99802121853595,0.154005856318098,-0.167537069683289,0.976186379236499,-0.489061991944913,-0.757748454617912,-0.827431205851597,0.481725534259389,0.16287141723966,-0.395310831242247,0.300901790865135,-0.424474002192135,0.155598560671175,0.339340737143773,-0.860772168053573,1.19169902837977,-1.08220147526806,0.677338284751947,9.4817922858007e-05,-0.0697898142756423,-0.00169233914078413,-0.310691736133375,0.0829323718742941,0.248667085381652,0.35208285618008,0.050307959959828,0.191114611100541,-0.0775217599089048,-0.0530461563968381,0.234301323682604,-0.311694805541375,-0.00998009571752268,-0.0413783940679684,0.108878878412225,0.124690335361445,-0.0944456067731777,0.0687946125667864,-0.0994886971136524,0.0684697079257036,-0.0279481674516572,-0.0068727169460037,-0.0534533892839506,0.0416126202740832,"Bats EF-E2"
"AF351862",-3.89538359069757,1.55643514188246,-4.17394642398994,5.18224614939269,0.41426390671929,-0.586534645051442,-1.13140415630318,0.0219015273788543,0.213057219667408,-0.132756703685127,-0.200139558874546,0.555290490564687,-0.828734185744631,-0.453542538139864,0.450447875268022,0.786743152788526,0.875686494438767,-0.552748318904785,0.493156971164292,0.558631244169515,0.155671667713291,-0.451083054478219,-0.183575138939746,-0.784018695832162,-0.39936234362817,-0.101677142345854,-0.264570002300787,-0.45405059132117,-0.581814684845909,-0.398521560917422,-0.0567974794747299,-0.0413219742271246,0.00808189418539631,0.180217338162651,-0.345092622568625,0.379350950218869,-0.0639506839730867,0.142514284077613,0.0661912952491953,-0.22763346246958,0.104440521982969,-0.109561693364923,0.122235808370406,0.179913014377341,-0.110762432470106,-0.157088589688319,-0.034735473922397,-0.071998597724668,0.226878528959537,-0.0305129815507163,-0.130915591735307,0.139455905593661,0.0822320350866483,-0.0544152980967727,-0.0373437046951003,-0.0194115962047489,0.0151578020086697,"Bats EF-E2"
"AY039227",-3.03777639166034,1.76526769259824,-2.22677519422856,4.19144096372484,1.24943249388763,0.374906524027994,-0.0945427165430635,0.47719603707782,-0.671440113922109,-0.472582500444829,-1.43145300862882,0.506205292554673,1.43456047788231,2.14874418269059,-1.8408224780296,-1.36390409244541,-1.14476690168694,1.76590614618353,-1.14772876528496,-0.601514298893409,1.06562788944347,1.23996289319558,0.902168471621956,0.691814072673483,-0.136803154311087,0.121949871397489,-0.319048166995872,-0.149934077736565,0.998778415826158,0.0102640400554803,-0.356339044730628,-0.548556314303567,0.463806680079731,0.259711099187897,-0.0429056089569414,0.256745236130412,0.023446119293871,0.21063560562507,0.39559735215293,0.486490009566595,-0.0475878999188335,-0.109245072234767,-0.206943384804307,-0.316919505894178,-0.36315687510044,0.0282979778872352,0.329044354611059,0.0403147771709518,0.0788042798632399,0.0209671460769712,-0.0307628055037565,0.00508172295071488,0.0180363003827928,0.0710292975643718,0.0810542826934162,-0.0387955972347828,-0.00720515095405264,"Bats EF-E2"
"AY039228",-4.34799855553679,1.27959521728947,-4.11697440457226,5.56428165654746,-0.0522949234118632,-0.783881402320188,-0.24554410724438,-0.251261209946759,-0.192853029713824,-0.31697329122094,-0.249095576700226,0.412161891352224,0.62538411521643,0.0637528637576203,-0.175360610650085,0.101499114903339,0.230439415264511,-0.418644386375037,-0.328199826867925,-0.352255280071907,-0.109516506368805,-0.00614434858319283,-0.0484978543973689,-0.835997601426363,-0.116455924645326,-0.160785769956174,0.0769330149484139,-0.211902433137187,0.124262659861782,-0.0785908442431696,0.165246223864053,0.0302554660862894,-0.015343761391107,-0.0438223538687444,0.116301482498554,0.151759494106761,0.0125562921720895,0.125299101682229,0.110228895003138,-0.0884941174941512,-0.00601300256667027,0.301630777839828,-0.0138275277652105,0.0421535397991055,-0.0734335438356115,-0.037582980565813,-0.0387806580236273,-0.0079949562780393,-0.0304291168494194,0.0354431082756095,-0.00773149732169623,-0.00986576802571007,-0.0456313586900897,-0.0180825700426149,0.0350244159925831,0.0136139603910025,-0.0176071818718362,"Bats EF-E2"
