"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","Host","Accession","bat"
"GU644654",2.44506220452111,5.46593883198794,-5.55573334353492,1.79950275869487,-1.56816668318516,-0.8578643879038,-1.06453593633535,0.0830374239496184,0.028049389620855,-0.445097688949117,-0.175731837078555,-0.855456074983339,-0.410814732229743,0.672542617023298,-0.56675191527087,0.329707768124685,0.660950592329938,-0.523269603821997,0.00576873060149612,0.41952270359871,0.497714666621997,0.257411512868949,-0.992231104985343,-0.172624823994376,-0.182086860937025,-0.029236450760472,0.329494590120488,-0.331260320082373,0.102006500286603,-0.0269471983391769,0.244300701470959,0.116192907023207,-0.196817789161671,0.163835905167398,-0.00187024292503405,-0.0281676439264777,-0.324718321611435,-0.0487677161976988,0.174355505472315,-0.191494208782701,0.126923631124516,-0.150321116448519,0.179341171496117,-0.0947662907050848,0.192457127037639,-0.217598795758034,-0.145347258194553,-0.0410580656769159,-0.212935339150658,0.000334831622489567,-0.0221043672698179,-0.0265619218821883,-0.11483747026561,-0.073306584446275,-0.05748385911928,0.0380460429546063,-0.0184854536152788,0.0551909592359989,-0.0122806425084134,"Big brown bat","GU644654","Bats"
"GU644655",2.78955455817011,5.49911448297371,-5.93529663526543,1.97089150932137,-1.90437713790787,0.303508395294047,-0.78696615988123,0.116515802345732,-0.0417746839421875,-0.442228675771315,-0.200145809970017,-0.733140813714679,0.349549511295642,0.37626718562999,-0.162101010905706,0.333883714322276,0.419697835827952,0.0185974290493172,0.0865354111321374,0.069737221849165,0.72528232646204,0.481267773138054,-0.706221830455132,-0.334479517313276,-0.173978575606316,0.0962875966713328,0.0729608414710335,-0.192246081759967,-0.0516470600141723,-0.0862160058831346,0.175024831916468,-0.0033496580021358,-0.060883022672968,0.103936932496165,0.238739378474922,-0.1649743569371,-0.105587066188894,-0.0818755429430558,-0.0374745341299715,0.108083886800338,0.0482850520259093,-0.249182983823789,0.165875027228393,-0.0734544688311545,0.0621768873938186,-0.202340356597157,-0.103419338139972,-0.0998841611507742,-0.0874730908608321,-0.0330968096693193,-0.00816309117371243,-0.0110447430312628,0.0107861993416913,-0.0556665086986256,0.0235188238337764,0.0443661058083649,-0.0377676065697092,0.0334539888050258,-0.0219870797563693,"Big brown bat","GU644655","Bats"
"GU644656",2.82575668136194,5.27545227232631,-5.8039141241313,1.55108377637765,-1.38431649161174,-0.454272768507692,-0.557510078078377,-0.853809642752068,0.585403821999063,-1.31694973227839,1.10724607791419,-0.439081868217972,-0.785559451827738,0.329446159514323,-0.328213165105382,-0.0640761354991918,0.427730411174145,-0.296560449086321,0.86401417022704,-0.0471234969236336,-0.059671564244103,0.274453833061838,-0.0205703172504364,0.345860630515508,0.138323159316631,-0.276762688786188,0.254818936975117,-0.103908147491631,0.304339758728467,-0.0259442363899394,0.157764954030999,0.241672662255688,0.0732327198832819,-0.171576349256565,-0.00304374397146521,-0.188797180710583,-0.0362921921762109,0.0692339281645042,0.0456294972942916,0.0219397291618876,0.0188077859580598,-0.299475503608612,0.0776486282679277,-0.00562269058795167,0.00412851245753744,-0.109607359546011,0.0447923094017657,0.000181101366440914,-0.147996423670734,-0.100328046610915,0.000453692051397128,0.0139403731307508,-0.0866592478221378,-0.0434560674820223,-0.0893911180148636,0.0430458218468446,-0.00322526293871968,0.0251029376279294,-0.00130787373058652,"Big brown bat","GU644656","Bats"
"GU644657",2.37034301183922,4.77363633178887,-5.67373345685007,2.01230318759896,-0.702814835636547,-0.479277558999807,-2.40045051567073,0.238753521990775,0.451143791228909,-1.16690483160345,-0.353820494377411,0.700320198063464,-0.200972445423525,-0.701628430178833,0.156392627247476,-0.311725099214574,-1.20640110196362,0.668608643843831,0.0579640998468415,-0.727124934518954,-0.163913299131282,-1.12070933383455,-0.388180861779387,0.216370305711171,0.337623588087815,-0.129332224120528,0.142380642906502,0.278757609191876,-0.16944754846311,-0.330116596242733,-0.633939267895186,0.180536249967016,0.253517898648313,0.352301759414409,-0.115144691231459,-0.0125766644409706,0.0171957154578998,0.792498375114442,-0.591213392593155,0.170194132800672,0.16020795326284,0.442430817905698,-0.468321271732702,0.515262875975572,0.282787432955187,-0.194492300270952,-0.0752353424299686,0.130689184375627,0.189449899859928,-0.169984337892593,0.0261625222306894,-0.168960283408931,0.133009660039625,-0.191260725768203,-0.0984674437430952,-0.0526236705780385,-0.00805898852886514,-0.0881397896728189,-0.0421352360954244,"Big brown bat","GU644657","Bats"
"GU644658",1.77600967863344,4.78134740141786,-5.21139902149116,1.39223927725716,-0.383525639400174,-0.838220793824554,-2.25570550854178,0.169028710466879,0.488191739566835,-1.55189742943218,0.814267464508073,0.86131832202198,-0.621616826248502,0.483253904952488,0.08310219959966,0.169772989351709,-0.839278967854278,0.609419521797882,-0.723158633636617,-0.331286195091841,0.288838905979613,-0.466425052258206,0.308293908105888,0.706290621246791,0.756401416610111,-0.259566511590796,-0.5987824435725,-0.161673945116012,0.466430920878551,0.200984820485373,-0.479698430654438,-0.0759008629756122,0.165583604582088,0.134107708774845,-0.159496465892784,-0.116630951660968,0.230971654032828,0.573114938447087,-0.366195833484774,0.0450268635539658,0.271619670558389,0.235025486203585,-0.481553365830477,0.619364130919073,0.298807374616926,-0.113880689558802,-0.239480473825116,0.122151737519062,0.0706883747231073,-0.221485441604772,0.0237057974281399,-0.148800704354609,0.126164185269296,-0.252462182935845,-0.180845956114462,-0.0842145628159081,0.0507705677615677,-0.0829138370667638,-0.0371562353138706,"Big brown bat","GU644658","Bats"
"GU644659",2.23896309563178,4.98050919947655,-5.00509028523757,1.34186491944053,-1.134827811272,-0.748955605769243,-0.968084122658986,-0.848970057720816,0.216530919115586,-0.615548146594086,1.23516686627506,0.612422611918301,-0.919635687760101,0.921051820883586,-0.145697755927086,0.643743113400543,0.265968809792897,0.373627010101949,-0.813846505194835,-0.683429012020663,0.705315827451176,-0.127348414348994,0.620094381490096,-0.0194736861339804,-0.17186503868849,-0.449401181897761,-0.85319775695425,-0.449463552745187,0.0371703287096921,0.224238190539667,0.274618821155497,-0.49077630220494,0.139658652047765,-0.438340705495628,0.352321384912102,-0.412451761262133,-0.0783042472923855,0.427877839202594,0.170095517324248,-0.216550575490367,-0.190861456803974,0.259225063180994,0.0258806076041541,0.0650733208233076,-0.0462328560527556,0.0885646705593022,-0.0519405607854748,-0.0973812792299065,0.00801237649894848,-0.00593571001226317,-0.0170882130904047,0.04170023198943,0.0283720022195501,0.0509821439130192,0.0155423651170626,0.0475687956946791,0.0145792993822672,-0.0193383078192804,0.0127959528980153,"Big brown bat","GU644659","Bats"
"GU644660",2.6569405985153,4.69692821492056,-5.43202489860891,1.47804526733267,-0.585166500243212,-0.968782493710785,-1.55997008665401,-1.36281226034688,0.405023194923221,-0.198561052139429,0.427179211843525,0.684083584820248,-0.682364646154889,0.896348402168657,0.066482539818516,0.488959589077236,0.411848951103291,-0.0810334859674404,-0.432602729472306,-0.265125294270448,0.0842621429641427,-0.218412105233043,0.37861322154522,-0.0799882484206584,0.16570557114049,-0.0964264254762743,-1.01510546524039,-0.0756159916590861,-0.165055492404115,0.647717251163197,-0.0747418395063696,-0.0682899021461385,-0.00253302217800526,-0.507234328153119,0.427508004422095,0.0160895766097408,0.0506908729866379,0.130507402473592,0.0401636211801483,-0.123491502178353,-0.202156936889942,0.0394478219177481,-0.0894201161506404,-0.0816340896719375,0.0502786769482128,-0.0182866065732868,-0.0568328667584337,-0.104667200676506,0.0639394467908608,0.132685765553204,-0.0167075047209331,0.0775892494791468,-0.00319666370451868,-0.00467059457403562,0.0163252386376382,-0.00770993908830112,0.0111024015590902,-0.0346099367659248,-0.00301379394446049,"Big brown bat","GU644660","Bats"
"GU644661",2.85797918601313,5.7529746518836,-5.60890892656279,2.45559724700155,-1.63683615156229,-0.154033680522082,-1.28772802628316,-0.185950214855219,0.467574256796596,-0.317680717981405,0.18234383096988,-0.261674913253268,0.0495864128065549,0.118391433035656,0.285008509010824,0.145144527518606,-0.197402269880601,0.0605332055202109,0.285001359261166,-0.53506365657115,0.247056350120061,-0.417762042197368,0.345060403064652,0.0931278577922368,0.0313337667975698,-0.192458151793988,0.0889765865171125,0.272238841093855,-0.00873240088275824,-0.663383308538867,-0.324151844532408,0.0343905578581573,0.280750945832467,0.0421168307812794,-0.121646809508914,0.311076042205769,-0.0595632805732231,-0.11278025309858,0.168186856051638,0.142848296447866,0.0465213838285965,-0.171610691068804,0.119498841980389,-0.106581217046613,0.0316778865985578,0.0543038215555858,-0.0178033302768826,-0.141505846580794,0.0238546437620086,0.00819862467943838,-0.0296673326854533,-0.0410556681417842,-0.0306567260405227,0.000197801682022064,0.00890613330102797,-0.0216350824105091,0.0111258912880231,0.0180959781980572,0.0259316609698629,"Big brown bat","GU644661","Bats"
"GU644662",2.96951061820149,5.22911875356725,-5.55504442146274,1.89221283164459,-1.08399388902084,-0.665338543425917,-1.38906456447804,-0.435424885894578,0.502377028637182,-0.699716737999794,-0.32805549960402,0.386620787225151,0.157460626807852,-0.643421958762472,-0.117319193110297,0.0932630879910946,-0.104788374076487,0.384331136676487,0.0912041737222953,-0.067850485860436,-0.352012592446441,-0.433895503041883,-0.284054389964614,-0.176781929736597,0.261711782516701,0.163364247043181,0.0447015487854738,0.457551141495139,-0.297681106653681,0.182629377018475,-0.0985216924457163,0.00172420029424738,0.168766918509042,-0.100186181770526,-0.0612955767602177,0.0273644674320861,-0.179582310097489,0.476807733167943,-0.212934824798361,0.0368699795284079,-0.28655505765059,0.153276502217987,0.122568755872677,-0.16652768378658,-0.0319826949353287,-0.0793584909355041,0.166767437664097,-0.0175481955276804,0.102540375981603,0.0436446819707157,0.0580869430881122,0.0353022780679896,-0.0528897444215868,0.0675980397144419,0.0699362435744048,0.0367156214261817,-0.0462756397618839,-0.00776120512097078,0.0145794235338459,"Big brown bat","GU644662","Bats"
"GU644663",2.53508401358283,4.43033988082518,-5.5844693048989,1.78495318088767,-0.61092207609537,-0.959881029364752,-1.36431441084085,-0.971292055700088,-0.27431203797334,-0.554159095122933,0.199459981542514,0.842084796938273,-0.37366041588642,1.44241407874025,-0.147359735519545,0.131266522530651,0.0585027369579752,0.0422906134622302,-0.256521971413757,-0.0014139418033822,0.278645117271169,-0.194961320279545,0.170312938714941,0.198868151741141,0.0315555135580506,-0.241308468139361,-0.709465097556373,-0.257690015388524,-0.0071632505447283,0.335471546448551,0.0122221599390607,-0.123819002214294,0.148696792269814,-0.104169037036499,0.325440454060441,-0.03075975601936,0.0142911239319758,-0.130287572278579,0.258202217461687,-0.125788672240126,-0.371336082637309,0.276485105046951,-0.323822246320821,-0.0789782407019384,0.24729402399099,0.129159476271349,0.0091438090720051,-0.0339259258048502,-0.20967637065244,0.49119167241967,0.0609197726104287,-0.151383434751813,0.147793629142383,0.0182437953225265,0.121335672046102,0.122377606567852,-0.0276691332079703,-0.0138249122214605,-0.0243061245100091,"Big brown bat","GU644663","Bats"
"GU644664",2.70333289696075,4.37488646542466,-5.90466589617785,2.15622245626719,-1.05085262767463,-0.895994172925464,-1.27372140661172,0.101031904101211,0.470507380208112,0.0254426555740039,-0.0914959495354183,-0.0928082270726128,-0.0714795890954102,-0.730680014386567,0.296702074839702,0.742359274460304,-0.616071375050623,0.865176075517831,-0.456419848920007,-0.906619728117157,-0.996177985868917,-0.493216722280238,0.197347989543064,-0.0560282926308026,0.417710207981249,-0.127169913384595,-1.21726090963837,-0.438566295439761,-0.585054139835399,0.12291938315618,-0.831486973742042,0.573814094086966,-0.752514884021439,0.26074500371756,0.201992385041393,0.0874913724155195,-0.27611610335874,0.369243874830943,0.430166424645481,0.233751118899431,-0.063945065257263,-0.292648088859412,-0.0097542872187492,-0.0939615972717273,0.14995399130224,-0.0292942657784458,-0.171810974226958,-0.151282723950499,0.0532705697258321,-0.0316991310870424,-0.0473072981275035,0.0121631207855841,0.0876258336887203,0.0422404974653356,0.0951895886334497,-0.048316548491672,-0.0522766976440777,0.0125113202829553,0.000377967955075365,"Big brown bat","GU644664","Bats"
"GU644665",2.21840638037747,4.40704435434118,-5.72461309755182,1.59741208301212,-0.558845768283272,-1.02707901977292,-0.778632332335575,-1.28654372310264,0.856406269540012,-1.12000884906403,1.01751828246598,0.250519332618023,-0.908341493927852,0.375138694071497,-0.36102460876364,0.440316637506754,0.522838623555625,-0.556102176716057,-0.590903217409275,0.322888702087657,-0.601725295888208,0.769022961674103,0.617019684197782,-0.0721599757452451,0.126354750048386,-0.374364356073373,-0.86347376428069,-0.0320639715148291,0.0306581018498962,0.798996878517032,0.038207559392181,0.416684300573482,0.399510214079136,-0.316364962471329,0.181982114300884,0.473452491243315,-0.24950924045112,0.224102315986913,0.0578106440712979,-0.0581084639423142,-0.18407171409205,0.03164093141646,-0.198856517008182,-0.0527050876253561,-0.178204070471732,0.0480132099394981,-0.0593904941059855,0.0102245542932896,-0.0820713434007441,-0.114979174982091,0.0552165583067782,0.0614731948565449,-0.0557353220724415,-0.0568260649348689,-0.0101696435967212,-0.0809617540738667,0.0393319486404177,-0.00357400877442376,0.0353216190675272,"Big brown bat","GU644665","Bats"
"GU644666",2.43434130293469,4.84465092497899,-5.05316351930218,1.72073873651462,-0.675892298887044,-0.796892042991249,-1.7401389681572,-1.13302020058762,0.205512137450814,-0.433395243704782,0.408233838920019,0.457082179453916,-0.562016240865909,0.895687235195946,0.188821096484361,0.196899578207965,0.338093480694697,-0.110276173620131,-0.380156882942136,-0.132381152434872,-0.323498398150339,-0.179660947085046,0.42895263678878,-0.191386502324691,-0.219600864823096,0.110828107135306,-0.950381806684472,-0.175427327019876,0.000244813001106221,0.643607745174113,-0.147797117631412,-0.127159444108141,0.0337600348273391,-0.634867428440308,0.257162785881836,-0.151623366640436,0.0563355130999626,0.151977091846451,0.132986133406879,-0.124250930177438,-0.0630019812666601,-0.0366744308961789,0.00206049906016332,-0.00613343894070417,0.0149829549093203,-0.0680202534742439,-0.0114049492652366,-0.0740792871215416,0.0129009348137159,0.100877268852401,0.0109855562696503,0.0660270942817132,0.0175518054870033,-0.018218624745799,0.0217244852254051,-0.0133137170246423,0.0209758738370838,-0.00730047954001888,0.00874094588159164,"Big brown bat","GU644666","Bats"
"GU644667",2.40592495040277,5.71716167521625,-5.45712454496542,1.72824487531279,-0.303308596919908,-0.713936408912093,-1.77640945852429,0.437553345402023,1.19335390981977,-0.535124601735329,0.748545626988457,0.14567758477331,0.500011378211498,-0.318768761758051,-0.0602414044177188,-0.457120162707656,-0.206173373015503,0.699869372568091,-0.0364173704352923,-0.675274459432521,0.123927684884189,-0.414454383043631,0.294640158878053,-0.570850634702775,0.625170288342525,0.600798568999351,0.416112082230134,0.682392142264199,-0.563658142223002,0.145777643961559,0.0437129177168068,-0.137716687940606,-0.224863261076496,-0.440619986173663,-0.631824897409023,0.0851068716227224,-0.256138842036959,0.0925825081505665,0.0748714862028724,0.123596823733826,0.0824484050212545,-0.0933204183290684,0.0472587181319049,-0.205640792966963,0.106214757864446,-0.018784813490663,0.00530849340875773,-0.0600065263063661,0.187227099316365,0.0113085162874489,0.0555312358833088,0.0388381027161837,0.0172200205961954,0.000763622851970238,0.0793625824676756,0.0241875309268299,-0.0166454837477568,0.026119685890799,0.0100699143462772,"Big brown bat","GU644667","Bats"
"GU644668",2.68100139393739,5.93852562307248,-5.92973209784015,2.59695984161985,-0.78140476803607,-0.940437798345426,-0.909425952386365,-0.305961601252147,0.348764654955432,-0.0602209653827997,-0.154924296074872,-0.646059259594522,0.128054677285141,0.215858363667983,0.338801898801342,0.494430740375723,-0.76687629860392,0.656147880881467,0.0172129442062558,-0.221560059624872,-0.308100501984616,0.132535035827018,0.305712640213909,0.0625710496675934,0.155844643121966,0.211136120949474,0.15416825645609,0.0523936311876065,0.306598558192616,-0.433753784601405,-0.128016035483415,-0.187797770598346,0.226100286135835,0.0692236915728935,-0.0733539161735717,0.498187715808223,-0.163654459096126,0.0924696459929999,0.091824910423459,-0.189186522596945,-0.0559211649613385,-0.18924217026319,0.212307355855255,-0.0335903057608204,0.0506972401421713,0.147439347540624,-0.173954489108119,-0.0603762878662902,0.0194827969901673,-0.0424574750329338,-0.0167840679915621,0.0227146893315923,-0.0509635388306394,-0.000235148305647745,0.00820633958703044,-0.0301680819577604,0.0338799290761873,0.0388286076857684,0.0344024365830559,"Big brown bat","GU644668","Bats"
