"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","clade","Accession"
"GU644777",-0.965722419818097,6.63279973786619,1.8479038816059,-2.54540321516402,0.257561229250113,0.751351763480033,0.414348908302055,2.50530449625602,-0.973410953894368,0.694279238674135,-0.3100077741446,-0.72321589230426,0.435378712095008,-0.564386862512804,-0.0415958155901285,-0.183300446358324,-0.0861161173818654,0.161569065236119,0.13872721587498,-0.310728421510983,0.197054642456509,-0.239384260371857,0.256775963652195,-0.169100149697271,0.296314762422258,-0.194705521555187,0.0374453802976801,-0.031076682496601,-0.233945687180472,-0.0678198394933893,-0.0686889783129829,-0.0671917417128964,-0.161110755635318,-0.2149160322118,0.0503660175981581,-0.0245194602172191,-0.155046693477778,0.0879512823307045,-0.0132620820872101,-0.0098444457734741,0.0525332669546284,-0.11584630234627,0.0444650418169579,-0.0264814884518983,-0.0891872107577309,-0.0388925374764752,0.00221584373814868,0.0892095359497181,0.132220490920892,0.0168653048319273,0.0485139973537975,-0.041422557484233,0.00902414561288322,-0.0537022234131857,0.00779770647148801,0.0172832096786648,0.0187960862417491,0.00295872210703404,0.0207503777824798,"Bat EF-E2","GU644666"
"GU644778",-0.635653734023588,6.22674310112802,2.32556321048,-2.10813554579551,0.557624091379244,1.2298106340961,0.401874706049366,2.75164770402767,-1.20750457711624,0.83646933142908,-0.512063123386155,-0.481410454442648,0.351830469995103,-0.255463307888468,-0.761040727780748,-0.10020915587925,-0.0352269978509561,-0.00244517612824828,0.290993082627123,-0.568072316583231,0.128962128755317,-0.458070477644716,-0.0294494947008594,-0.0238269606266568,-0.145612128568128,0.213678159822363,-0.0401321952426792,0.594595446999515,0.03853901980505,-0.0186377195997762,0.0152518098700039,-0.0985521223924732,0.244944554236271,-0.301297184649411,-0.0861504823070415,0.0280834025409854,-0.00150863579405374,0.356660628969847,-5.99494321011208e-05,0.213757267828623,0.0797734271079692,0.152685694792565,-0.0647391605994704,-0.0969306956257835,-0.041501758156637,-0.0623128321653879,0.123860572172388,0.042905280321146,0.0514766522680416,-0.0314056478733335,0.0120218076250776,-0.0542263606034512,0.0510398558292703,-0.0556932059761903,0.0266726520487068,0.0116246648595601,0.0214386201494927,0.010095513834335,0.024449261761031,"Bat EF-E2","GU644667"
"GU644779",-0.866822240164876,6.65238770391037,1.11758362398486,-2.18642213215908,0.79683235902027,0.512453609385194,0.862980422014286,2.35983617601947,-1.06156906589844,0.798206932082472,-0.00848682079280781,-0.424535275088768,0.720256728799077,-0.639271685000848,-1.14483299347923,-0.351644986781562,-0.161282542474098,-0.00977021866870091,0.427040532230933,-0.0454566385216004,-0.194453527865747,0.0177469333105216,-0.0945908071419721,0.0999867357445405,-0.31556811529897,-0.72152496671936,0.00869138725663571,-0.0213497657305699,0.375395626628419,0.171707366106729,-0.0919275320527312,-0.296566148945907,-0.044551189031286,0.0175563645831485,0.0804511990802943,0.0508993528475831,-0.123999156313347,0.019292528787912,-0.0395868627589656,0.0446470025858553,0.127057605743023,-0.0260603898479118,-0.0401909208693196,-0.0591298444242567,-0.0494462234081705,-0.113991308181404,-0.0298603468494533,0.0641898722070036,0.0426602862287759,0.0712648126119562,0.0226486896736732,-0.00426521276448205,0.0817395907630179,-0.0779515061522682,-0.0142297313618046,-0.00864882430412233,0.0264366923638266,0.00635839268207573,0.00695695296422188,"Bat EF-E2","GU644668"
"GU644780",-1.02097019365227,6.32696850510899,2.46590245409995,-2.16853565215733,0.91406960352955,0.997779543381504,0.433384126804957,2.55383835086066,-0.875490335734657,0.648178694509855,-0.00915290285999291,-0.909806881084466,0.460325733149271,-0.318076013258206,-0.207899442367102,-0.171977576828903,-0.194659513093701,-0.245748854198609,-0.35356437005394,0.365135210842363,0.480030434799793,0.164967839937843,-0.0121516221056793,-0.175319449215716,-0.20629851939098,-0.234367380106732,0.247114355952726,-0.0194506103058359,0.0868824424501863,-0.0641994353553971,0.06029875294081,-0.0739164831121658,0.154422225124002,-0.221329844698907,0.0961609951329908,-0.0337068135100665,-0.40835832739571,0.272772109553419,-0.115691533454264,0.03653782309866,0.0551428719166228,-0.119428823130059,0.069510026314918,-0.0709734673391385,-0.0878690751550121,-0.0373038867468462,-0.114291819793434,0.0840103217832376,0.0409466074426893,0.101226080010313,0.0749957221989021,-0.0572907089292555,0.0398687490504811,-0.0557921826214432,0.000869358126455455,0.0153916430418108,0.0247744648077699,0.021284732768762,0.015060266988775,"Bat EF-E2","GU644669"
"GU644781",-0.814386763654557,6.328418482548,1.9563626092278,-2.39063002197905,0.459064389236666,0.841200579580986,0.556445696377233,2.66460747377036,-1.28941293187133,0.556120070066236,-0.296053890414663,-0.124622615886158,0.154461617200233,-0.372640952015568,-0.721268850807812,-0.135520162086035,-0.260402041590197,0.197846186887275,-0.202973227257772,0.123132358048818,0.0537166058660236,-0.194114114779371,0.305963753434884,0.17524729500636,-0.379353373228138,-0.166505241903001,0.129559161749048,0.115386804003626,0.0925191649047556,0.136284157472204,-0.354842766373504,-0.530270437512811,0.00955276138519078,-0.31797241404637,0.218399853089248,-0.240432404516674,0.322099537215787,-0.23114007181691,-0.206806015294025,-0.0763542938556644,-0.0216387017071636,-0.10020389433678,-0.0949373829463925,-0.11536294652263,0.0505048365259734,-0.196467177278875,-0.0825166103648524,0.0847439202959722,0.145504152755771,0.0245634296090691,-0.107214109444552,-0.140560972000849,-0.107903433050647,0.0356687736674673,0.0515115956113772,0.0395256365514131,0.0171939282910129,-0.0165589331445302,0.0312616928632612,"Bat EF-E2","GU644670"
"GU644782",-1.39876722783404,5.93787260030008,1.7298036255173,-2.5893690006104,0.343778874497455,1.08265267617273,1.04095134911498,2.45954871308113,-1.08978585556219,0.490440132555202,-0.327597614444377,-0.721279002213261,0.120747266140527,-0.201907488428579,-0.283799593208008,-0.409393132023509,-0.301171640785172,0.299774685950017,-0.376653443322692,-0.342158128442389,-0.0626997305197492,-0.0187239552440267,-0.44507643196906,0.0414355837353401,0.388508306678892,-0.12807838391461,0.557769034362463,0.167733028041087,0.153214360337159,-0.0874299410630691,-0.27449184094075,-0.377983853877067,0.599498269850228,0.0163729514328741,0.0392779842774529,-0.235878058462822,-0.1554543421786,-0.240925772194535,-0.114103515704754,0.286334247993846,0.2155979825565,-0.0255304351837225,-0.0922218506175436,0.103080804888611,0.143838434278588,0.220205009918159,0.170411352762206,-0.151030965711241,-0.238821446510865,-0.199210191871772,-0.0500927987946498,0.0888972410430265,0.0616560442616645,0.00580124608918018,-0.0307836445222784,0.0119455363488961,-0.0560324422182855,-0.0454127572541769,0.00289060790828877,"Bat EF-E2","GU644671"
"GU644783",-1.39876722783404,5.93787260030008,1.7298036255173,-2.5893690006104,0.343778874497455,1.08265267617273,1.04095134911498,2.45954871308113,-1.08978585556219,0.490440132555202,-0.327597614444377,-0.721279002213261,0.120747266140527,-0.201907488428579,-0.283799593208008,-0.409393132023509,-0.301171640785172,0.299774685950017,-0.376653443322692,-0.342158128442389,-0.0626997305197492,-0.0187239552440267,-0.44507643196906,0.0414355837353401,0.388508306678892,-0.12807838391461,0.557769034362463,0.167733028041087,0.153214360337159,-0.0874299410630691,-0.27449184094075,-0.377983853877067,0.599498269850228,0.0163729514328741,0.0392779842774529,-0.235878058462822,-0.1554543421786,-0.240925772194535,-0.114103515704754,0.286334247993846,0.2155979825565,-0.0255304351837225,-0.0922218506175436,0.103080804888611,0.143838434278588,0.220205009918159,0.170411352762206,-0.151030965711241,-0.238821446510865,-0.199210191871772,-0.0500927987946498,0.0888972410430265,0.0616560442616645,0.00580124608918018,-0.0307836445222784,0.0119455363488961,-0.0560324422182855,-0.0454127572541769,0.00289060790828877,"Bat EF-E2","GU644676"
"GU644784",-1.27057808205171,6.29523623099733,2.12052493887672,-2.35473172203608,1.08633674808485,0.880627221303704,0.771304982297295,2.56045118746099,-1.10147893510421,0.797735099118086,-0.121954738567197,-0.432964931455512,0.356664100764288,-0.143339819256916,-0.447652163950997,-0.271642145620455,-0.429423815293797,0.672341516772753,0.199042823184322,-0.180639565282341,-0.118286344488313,0.397266115130291,0.224782230519386,-0.0911374534443011,0.682542507842378,0.0771501926503738,0.486370746279532,0.124159439772332,-0.00725852675422298,-0.20113481116893,-0.0848420870104026,-0.180981506351206,0.159834728706666,0.0434536483751781,-0.194309076980944,-0.0966044746883873,0.0176942272119096,0.0551914690776706,-0.087962777453929,-0.162515548153956,0.325659359856541,0.0600379917543464,0.0371551899771487,-0.124241153174698,0.439942038446796,0.387243111224583,0.178027739343747,0.0115368305924586,-0.13398194020034,-0.138235458786023,-0.000931951000187029,0.0548916108572212,0.0871668743041436,0.0504440232167217,-0.014760066366022,0.0777543263720344,-0.0428613231189885,-0.0675998776412537,0.0187781552523234,"Bat EF-E2","GU644677"
"GU644785",-1.44587185497444,6.32345643298307,1.43401404460524,-2.23230771760371,0.493991579086996,0.97581636979083,1.17579415168151,2.54134386794501,-0.607942567532831,0.471326381401784,-0.267861401205171,-0.458513638134013,0.414285570856754,-0.762694038834115,-0.388316215703679,-0.236026804375085,-0.342518479146738,0.182257652283623,-0.100735889860262,0.0375584346440181,0.185831783107324,-0.320979602588683,-0.0504392196326355,-0.526981661386371,-0.687494510258052,0.0946299114444143,-0.22300528056354,0.0439800593690152,-0.241215918536957,0.230719914196724,0.205738322210948,-0.262015865495135,0.264464489701987,-0.331268932197881,-0.0646415647930597,0.460736289946774,0.236416080171462,0.0713674415127267,-0.10117128402564,0.00705773964226691,0.151712243700531,0.180795528257003,0.21917138125985,0.0404862986451988,-0.158833367647002,-0.16780932286338,0.0782118837685938,-0.0357626993940995,-0.0789705870870907,0.033639581611444,-0.0437767488550354,-0.0409088941007417,0.0892938589032494,-0.071326117230712,-0.0516437190326671,0.0268798153501853,-0.0315211671422541,0.0159347798583287,0.0238601965104641,"Bat EF-E2","GU644684"
"GU644786",-1.04135716629106,6.18783974627246,1.55794875648528,-2.51456954308602,0.614382444051093,1.74411873514712,0.657677387331637,2.01230192302318,-1.0121975856361,0.43989706972462,-0.0177093202828512,-0.552430967674696,-0.033981593397606,-0.0406296307862089,-0.268255982720689,-0.481770589429442,-0.0268050359684939,0.0287732846417653,-0.43949284552718,-0.44650410634464,-0.162387526843369,-0.0618646127502521,-0.279447290313717,-0.484141525563381,0.14633962269181,-0.173879059077687,0.0103673930667349,0.126033275696661,0.0612624001740755,0.180815796011958,-0.191170964146705,-0.214682471057276,-0.198709954218254,0.0153493651404017,0.258846972788861,0.052817274355199,-0.0778746262545598,0.0826196347912447,-0.0728890527702783,0.214505662553993,-0.0394532735281851,-0.246917583962593,-0.0405170243932338,-0.0684936686623945,0.267128930940422,0.120526346594386,0.0519737760200533,-0.21484131782519,-0.200332921096855,-0.149747929396979,-0.0398268842701389,0.0366225310726513,0.148433696364834,0.0826992911516767,-0.0194193350326767,0.0435482423764941,-0.0605969285259243,-0.0772260528648548,-0.0144190874490803,"Bat EF-E2","GU644689"
"GU644787",0.123259297752817,6.49335785997387,1.17579734552036,-2.23392266738717,1.23364015995893,0.980423416264332,1.6098999803361,2.37604700682478,-0.607513762721556,-0.106368672540426,-0.209258281799174,-0.763095899193646,0.0135283563818837,-0.0298551041534442,0.500090224408682,0.626597715320011,-0.75398589106602,0.561055505095654,-0.198307650796271,0.0504076285220649,-0.193118599975227,-0.640201352837913,-0.665722300510035,0.518867667662526,0.156119638558236,0.14986972401594,-0.123943349802803,-0.39206175499799,-0.429178728356013,0.108247252173752,0.173793199201613,-0.0626840969954121,-0.26891416815385,0.0753371866158011,0.202974556120784,0.566071563700203,0.272133101375838,-0.110620190523308,0.0619961565333923,-0.218607251640485,-0.0269473715039942,-0.0874847289711161,-0.0134154913377544,-0.00622036970467708,-0.216272947029045,0.253607946919692,-0.00320149106300493,-0.0213425033292345,-0.077097367865601,-0.115978196805103,0.112505014646335,-0.0445944629391503,-0.0947630997715504,0.268861866759813,-0.249327580396802,-0.124927872305864,-0.0661227890012467,-0.00924029681916455,-0.0254639594371831,"Bat EF-E2","GU644690"
"GU644788",-1.09360820889491,6.03087237150036,1.56345924600301,-2.73867563640719,0.511187345565022,0.998721095190002,0.913890069104615,2.44656564802948,-1.10895922208554,0.438185768902925,-0.291176825217743,-0.550153198035499,0.338569103936947,-0.335272326091324,-0.109373152672179,-0.396868215032022,-0.269173365482443,0.19663211193185,-0.293116667558325,0.0496768136387059,-0.108987039669522,0.0887212689304654,-0.365664709074317,0.133418724375221,0.190084607695687,-0.215440035483083,0.25706574411403,0.100841697603081,0.113598061693952,-0.181739742869695,-0.155373844835558,-0.225188386676557,0.246481532873601,0.170665267181319,0.000226211694604145,-0.0882015311399962,0.00255258604025722,-0.0620886437085049,-0.140629005825202,0.0808437073264191,0.1859946915712,0.127976132024341,-0.244843527926128,0.118863038864136,0.230167556690363,0.255715487165826,0.0991821692612079,-0.226676107815597,-0.279494221184747,-0.117949885656548,0.0560035643515358,0.0734582327448548,-0.105933876702562,0.0732348168482147,-0.00328114814324766,-0.0412438578613123,-0.0337767043440441,-0.0155208587519866,-0.0499770392532652,"Bat EF-E2","GU644695"
"JQ685905",-0.884673704494067,6.2482454566738,1.86254431073307,-2.7074937570968,0.59575326348781,1.16941264587478,0.854459595072957,2.43324276690179,-1.20670670150049,0.39749371950159,-0.30740598777059,-0.432770107846835,0.261306765879701,-0.375316269252272,-0.178289152271432,-0.327393372486358,-0.0704443736912979,0.136002750531104,-0.259868991761052,-0.0780111898814451,-0.119295121861613,-0.0191850328825775,-0.304786600022999,-0.073957744656525,-0.0248426363524025,-0.105312853086486,0.0149613419711528,0.105116670277937,-0.0253866995041378,-0.0164926984102739,0.0634100300928311,-0.122228686373833,0.0797905360268233,-0.0839492223981411,-0.0446157697360714,-0.0403279131459781,0.0313067158579767,-0.0318879406744157,-0.065916574666593,0.154023412490593,0.00404867815151708,-0.105950662101206,-0.0544083424743941,-0.0756257414205303,-0.0792026876214731,-0.0677429392244053,0.0157470487996303,0.0283214674757106,0.147141571962554,0.0652485351084544,0.0235604556654367,-0.0321792559097443,0.042978749001771,-0.032070813758652,-0.00941601711628261,-0.00167959886225493,0.0187561688297953,0.00841952843791635,0.0127764280585175,"Bat EF-E2","JQ685925"
"AY352488",-0.266174773581563,-1.55552500303114,-6.57005939948076,-1.09396834473118,2.17214483966294,4.67685053840736,1.63791640808011,-3.56485796531854,0.53226475208599,1.9573514565798,0.347504302622289,-1.79477621723323,-0.560001637272292,-0.283619591619933,-2.96530082026933,0.574080077934272,1.00509084013036,-0.410767171292099,-0.0229755229146955,-0.68425510512469,-0.22963485939005,-0.773307415837958,-0.534441488275131,0.75035506033989,-0.947602117556428,0.370279541696136,0.158443721570888,0.272635480150458,0.543264725540591,-0.351893542041407,-0.682568113376236,-0.169662255928417,-0.387914278189371,-0.0916458623030894,0.0150105608950686,-0.088518122340922,-0.101437711957773,-0.0633234498267214,-0.0679409237554025,-0.134484602891274,-0.182719635441016,-0.0446554863314945,-0.00127322304303671,-0.193052563172704,-0.0455037079346186,-0.0955849255559579,0.0121606321783981,-0.0417960946322431,-0.10327766892781,0.00240992424332056,0.0347624739279836,-0.064544436960433,-0.0080183425329061,-0.00351262711832924,-0.0169310455096805,0.00944390539280936,-0.00103941558338567,0.000391051480563363,0.000202023070487391,"Arctic A","AY352488"
"AY352501",-0.828194147391169,-0.933694993489802,-5.8008639371429,-2.09936600649565,0.955653102924636,5.00986155576547,2.80496942282521,-2.58244712828315,-0.428859381115298,3.14830923760825,1.39373095649962,-0.677815681669571,-1.0887218332243,0.432216236674058,0.283261295039043,0.33856955882183,-0.12729718885022,0.184720692466059,0.051500730557954,-0.0387044880173231,0.206108230650395,0.539541395495008,-0.449618040747836,-0.833071137189182,0.139025405256698,0.648178295281992,-0.141357737019364,-0.312099358369239,-0.57245441962713,-0.0614763944923363,0.247556527840157,0.286408408222866,0.324727010423162,0.0339807269151306,-0.24757817243722,-0.297827784673172,-0.402392898598638,0.256477582106275,0.191034190316343,-0.118657420386407,0.211768130901068,0.0374012060420365,0.0960934551252784,0.0418030443827024,-0.03556156273247,-0.0171194702691663,0.0224990868135784,-0.028929913740328,0.138768790759569,-0.0447996324615581,-0.0389823799241911,0.012537325748992,-0.0100466483295583,0.0333201857778004,0.000110546208170352,0.0678102512563103,-0.0146904893306569,-0.0172255195413754,-0.00874544551081113,"Arctic A","AY352501"
